beer_id,beer_name,name,use,time,amount,amount_is_weight,notes
mint-chocolate-porter-5,[u'Mint Chocolate Porter'],[u'Mint Leaves'],[u'Secondary'],[u'7.0'],[u'2.0'],[u'false'],[]
saturday-saison-a23533,[u'Saturday Saison'],[u'Coriander Seed'],[u'Boil'],[u'5.0'],[u'0.125'],[u'false'],[]
schwarztoberfest-3c985a,[u'Schwarztoberfest'],[],[],[],[],[],[]
river-russian-imperial-stout,[u'River Russian Imperial Stout'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'2.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
trillium-fort-point-pale-ale-clone-3c4c57,[u'Trillium Fort Point Pale Ale Clone'],[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
brother-slavoj-wip,[u'Brother Slavoj -- WIP'],[],[],[],[],[],[]
citra-golden-promise-smash,[u'Citra Golden Promise SMASH'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'15.0'],[u'0.5'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
standard-weissbier-1,[u'Standard Weissbier'],[],[],[],[],[],[]
firestone-walker-wookey-jack-02bfcf,[u'Firestone Walker Wookey Jack'],[u'Gypsum (Calcium Sulfate)'],[u'Boil'],[u'60.0'],[u'10.0'],[u'false'],[u'Reduces PH of water.']
iras-vanilla-stout,"[u""Ira's Vanilla Stout""]",[u'Yeast Energizer'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
russian-river-brewing-pliny-the-elder-164113,"[u'Russian River Brewing ""Pliny the Elder"" ']",[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'20.0'],[u'4.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
heady-topper-clone-25,[u'Heady Topper Clone'],[],[],[],[],[],[]
family-dinner-american-amber-ipa,[u'Family Dinner American Amber IPA'],[],[],[],[],[],[]
midwest-belgian-tripel-all-grain,[u'Midwest Belgian Tripel All Grain'],[u'Sweet Orange Peel'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],[]
tastys-session-pale-1,"[u""Tasty's Session Pale""]",[],[],[],[],[],[]
kama-citra-session-ipa-nb-5f6153,[u'Kama Citra Session IPA (NB)'],[],[],[],[],[],[]
oktoberfest-209,[u'oktoberfest'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
whitest-ale-u-know,[u'Whitest Ale U Know'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'14.0'],[u'false'],[]
corona-clone-5,[u'Corona Clone'],[u'Irish Moss'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],[]
beavertown-gamma-ray-1,[u'Beavertown Gamma Ray'],[],[],[],[],[],[]
summertime-strawberry-saison,[u'Summertime Strawberry Saison'],[u'Strawberries (Frozen)'],[u'Secondary'],[u'1.0'],[u'80.0'],[u'false'],[]
sculpin-ipa-clone-1,[u'Sculpin IPA Clone'],[u'Gypsum (Calcium Sulfate)'],[u'Boil'],[u'60.0'],[u'2.0'],[u'false'],[u'Reduces PH of water.']
lakehouse-wheat,[u'Lakehouse Wheat'],[u'Coriander Seed'],[u'Boil'],[u'5.0'],[u'0.5'],[u'false'],[]
hoppy-belgian-6,[u'Hoppy Belgian'],[],[],[],[],[],[]
prima-pils-clone,[u'Prima Pils Clone'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
peepo-pils-pivo-pils-clone,[u'Peepo Pils (Pivo Pils clone)'],[],[],[],[],[],[]
the-goats-stout,"[u""The Goat's Stout""]",[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
girlie-lite,[u'Girlie Lite'],[u'Lactose'],[u'Boil'],[u'10.0'],[u'8.0'],[u'false'],[]
lawnmower-kolsch-1,[u'Lawnmower Kolsch'],[u'Irish Moss'],[u'Boil'],[u'5.0'],[u'0.5'],[u'false'],[]
kilkenny-irish-red,[u'Kilkenny Irish Red'],[],[],[],[],[],[]
ahp-saison,[u'AHP Saison'],[u'Whirlfloc Tablet'],[u'Boil'],[u'5.0'],[u'0.5'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
timothy-taylor-landlord-clone,[u'Timothy Taylor Landlord Clone'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'0.211643771697482'],[u'false'],[]
douche-a-corte-stout,"[u""Douche' (A Corte Stout)""]",[],[],[],[],[],[]
aranycs-pp,[u'Aranycs\xf6pp'],[],[],[],[],[],[]
juniper-pale-ale-9,[u'Juniper Pale Ale'],[u'Juniper Berries (Dried)'],[u'Secondary'],[u'10.0'],[u'1.0'],[u'false'],[]
belgian-single-12,[u'Belgian Single'],[],[],[],[],[],[]
raspberry-wheat-97,[u'Raspberry Wheat'],[u'Raspberry (Whole)'],[u'Secondary'],[u'7.0'],[u'2.25'],[u'false'],[]
fullers-esb-clone-5,[u'Fullers ESB clone'],[u'Burton Water Salts'],[u'Mash'],[u'90.0'],[u'10.0'],[u'false'],[]
jamils-english-barleywine,"[u""Jamil's English Barleywine""]",[],[],[],[],[],[]
narwhal-inspired-russian-imperial-stout,[u'Narwhal Inspired Russian Imperial Stout'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
90-degree-pale-ale,[u'90 Degree Pale Ale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
pumpkin-spice-porter-1,[u'Pumpkin Spice Porter'],[u'Pumpkin Pie Spice'],[u'Boil'],[u'2.0'],[u'1.0'],[u'false'],[]
bustn-a-ryem-roggenbier,"[u""Bust'n a Rye'm Roggenbier""]",[],[],[],[],[],[]
summer-like-blonde-ale-summer-love-attempt,"[u'""Summer Like"" Blonde Ale (Summer Love attempt)']",[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
prairie-bomb-clone-test-1,[u'Prairie Bomb Clone Test #1'],[u'Nordaggios Coffee'],[u'Secondary'],[u'10.0'],[u'30.0'],[u'false'],[]
belgian-witbier-24,[u'Belgian Witbier'],[u'Sweet Orange Peel'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
1337-zombie-citra-single-hop-6b55b8,[u'1337 Zombie (Citra Single Hop)'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
edwort-oktoberfest,[u'EdWort Oktoberfest'],[],[],[],[],[],[]
winter-warmer-20-1,[u'Winter Warmer 2.0'],[u'Cardamom (Whole)'],[u'Boil'],[u'15.0'],[u'3.0'],[u'false'],[]
ezs-biab-american-brown-ale,"[u""EZ's BIAB American Brown Ale""]",[u'Whirlfloc Tablet'],[u'Boil'],[u'45.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
nosferatu-clone-1,[u'Nosferatu Clone'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
grapefruit-gose-wild-ab638f,[u'Grapefruit Gose Wild'],[u'Coriander Seed'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],[]
banana-nut-beer-3,[u'Banana Nut Beer'],[],[],[],[],[],[]
programmers-elbow-2,"[u""Programmer's Elbow""]",[],[],[],[],[],[]
its-maibock-too-yeah,"[u""It's Maibock Too, Yeah!!!""]",[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
summer-shandy-4,[u'Summer Shandy'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
single-hop-ipa-sorachi-ace-scaled,[u'Single Hop IPA - Sorachi Ace - Scaled'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
campfire-kolsch,[u'Campfire Kolsch'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
brulosophy-oktoberfest,[u'Brulosophy Oktoberfest'],[],[],[],[],[],[]
brooklyn-brewshop-jalapeno-saison,[u'Brooklyn Brewshop Jalapeno Saison'],"[u'Jalepenos, diced']",[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
chinook-ipa-30,[u'Chinook IPA'],[],[],[],[],[],[]
noble-trappist-ale-midwest-supplies-kit,[u'Noble Trappist Ale (Midwest Supplies Kit)'],[],[],[],[],[],[]
booths-brewing-supply-old-rasputin-clone,"[u""Booth's Brewing Supply Old Rasputin clone""]",[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
dutch-apple-ale,[u'Dutch Apple Ale'],[u'Cinnamon (Ground)'],[u'Boil'],[u'10.0'],[u'2.0'],[u'false'],[]
chilly-willy-winter-warmer,[u'Chilly Willy Winter Warmer'],[u'Nutmeg (Ground)'],[u'Secondary'],[u'1.0'],[u'0.125'],[u'false'],[]
tunnocks-tea-cake-porter,"[u""Tunnock's Tea Cake (Porter)""]",[u'Cocoa Powder'],[u'Boil'],[u'10.0'],[u'200.0'],[u'false'],[]
hoppiness-is-an-ipa-palmer-et-al,[u'Hoppiness is an IPA (Palmer et al)'],[],[],[],[],[],[]
single-hop-amarillo-ipa,[u'Single Hop Amarillo IPA'],[],[],[],[],[],[]
kansai-cranberry-christmas-porter-2014,[u'Kansai Cranberry Christmas Porter 2014'],[u'Dried Cranberries'],[u'Boil'],[u'10.0'],[u'50.0'],[u'false'],[]
dogfish-smashin-punkin-clone,"[u""DogFish 'smashin' Punkin Clone""]",[u'Allspice'],[u'Boil'],[u'15.0'],[u'1.5'],[u'false'],[]
gingerbread-porter,[u'GingerBread Porter'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
vladimirs-own-stout,"[u""Vladimir's Own Stout""]",[],[],[],[],[],[]
k-lsch-schm-lsch,[u'K\xf6lsch Schm\xf6lsch'],[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
big-island-breakfast,[u'Big Island Breakfast'],[u'Kona Coffee (Ground)'],[u'Boil'],[u'0.0'],[u'2.0'],[u'false'],[]
egtesb-earl-grey-tea-esb,[u'(EGTESB) Earl Grey Tea ESB'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
vanilla-coffee-porter-1,[u'Vanilla Coffee Porter'],[u'Coffee (Brewed)'],[u'Bottle'],[u'0.0'],[u'4.0'],[u'false'],[]
backyard-pumpkin-ale-2013,[u'Backyard Pumpkin Ale 2013'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'0.25'],[u'false'],[]
iron-beard-dark,[u'Iron Beard Dark'],[],[],[],[],[],[]
extra-extra-1,[u'Extra extra'],[u'Irish Moss'],[u'Mash'],[u'15.0'],[u'1.0'],[u'false'],[]
goose-ipa-b8cc58,[u'Goose IPA'],[u'Irish Moss'],[u'Boil'],[u'30.0'],[u'0.5'],[u'false'],[]
zeitgeist-51d519,[u'Zeitgeist'],[u'Whirlfloc Tablet'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
2015-galaxy,[u'2015 Galaxy'],[u'Sweet Orange Peel'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],[]
daves-first-cider,"[u""Dave's first cider""]",[u'Pectic Enzyme'],[u'Primary'],[u'2.0'],[u'4.0'],[u'false'],[]
fawnbrake-gingerbread-ale,[u'Fawnbrake Gingerbread Ale'],[u'Ginger Root (Fresh)'],[u'Secondary'],[u'14.0'],[u'3.0'],[u'false'],[]
nb-caribou-slobber-9,[u'NB Caribou Slobber'],[],[],[],[],[],[]
party-dog-sierra-nevada-pa-clone,[u'Party Dog (Sierra Nevada PA clone)'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
blanche-au-th-vert-green-tea,[u'Blanche au th\xe9 vert (green tea)'],"[u'Tea, Green']",[u'Secondary'],[u'10.0'],[u'3.52739619495804'],[u'false'],[]
ace-of-spades-black-ipa-1,[u'Ace of Spades Black IPA'],[],[],[],[],[],[]
cascade-orange-pale-ale-1,[u'Cascade Orange Pale Ale'],[u'Orange Zest'],[u'Boil'],[u'5.0'],[u'4.0'],[u'false'],[]
sierra-nevada-pale-ale-clone-15,[u'Sierra Nevada Pale Ale Clone'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'3.0'],[u'false'],[]
summer-solstice-wit,[u'Summer Solstice Wit'],[u'Bitter Orange Peel'],[u'Boil'],[u'10.0'],[u'6.0'],[u'false'],[]
jamils-north-german-altbier,"[u""Jamil's North German Altbier""]",[],[],[],[],[],[]
tafys-rye-pils,"[u""Tafy's Rye Pils""]",[],[],[],[],[],[]
hawaiian-pale-ale-1,[u'Hawaiian Pale Ale'],[u'Whole Pineapple cut up'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
caribou-slobber-38,[u'Caribou Slobber'],[],[],[],[],[],[]
oataa,[u'Oataa'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
uerige-alt-5-gallon-version-1,[u'Uerige Alt (5 gallon version)'],[u'Gypsum (Calcium Sulfate)'],[u'Boil'],[u'60.0'],[u'1.5'],[u'false'],[u'Reduces PH of water.']
summer-wheat-80,[u'Summer Wheat'],[u'Lemon Zest'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
peanut-butter-jelly-time-1,[u'Peanut Butter Jelly Time'],[u'Strawberries (Frozen)'],[u'Secondary'],[u'1.0'],[u'16.0'],[u'false'],[]
baptism-pale-ale-mk1,[u'Baptism Pale Ale mk1'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
out-of-touch-oatemeal-stout,[u'Out of Touch Oatemeal Stout'],[],[],[],[],[],[]
dammit-dan-stout,[u'Dammit Dan Stout'],[u'Chocolate (Dark)'],[u'Secondary'],[u'4.0'],[u'2.0'],[u'false'],[]
red-ipa-46,[u'Red IPA'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
blonde-ale-wlp007,[u'Blonde Ale WLP007'],[u'Servomyces Yeast Nutrient'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],[]
jamils-seb,"[u""Jamil's SEB""]",[],[],[],[],[],[]
brown-porter-5,[u'Brown porter'],[],[],[],[],[],[]
cascadian-dark-ale-45,[u'Cascadian Dark Ale'],[],[],[],[],[],[]
ipahhh,[u'IPAHHH!'],[],[],[],[],[],[]
kayleighs-raspberry-wheat,"[u""Kayleigh's Raspberry Wheat""]",[],[],[],[],[],[]
mans-best-friend-1,"[u""Man's Best Friend""]",[],[],[],[],[],[]
chinook-smash-4,[u'Chinook SMaSH'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
bitterye,[u'BitteRye'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
yoopers-oatmeal-stout-8,"[u""Yooper's Oatmeal Stout""]",[],[],[],[],[],[]
winter-ipa-28,[u'Winter IPA'],[u'Whirlfloc Tablet'],[],[u'20.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
cherry-dark-belgian,[u'Cherry Dark Belgian'],[u'Oak Chips'],[u'Secondary'],[u'10.0'],[u'1.0'],[u'false'],[]
winter-warmer-ale-2013,[u'Winter warmer ale 2013'],[],[],[],[],[],[]
hibernation-ale-gdbc-clone,[u'Hibernation Ale - GDBC Clone'],[],[],[],[],[],[]
welcome-winter-english-ale,[u'Welcome Winter English Ale'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
session-red-1,[u'Session Red 1'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
ashleighs-knock-you-on-your-ass-beer,"[u""Ashleigh's Knock You on Your Ass Beer""]",[],[],[],[],[],[]
vanilla-porter-101,[u'Vanilla Porter'],[u'Vanilla Beans'],[u'Secondary'],[u'7.0'],[u'1.0'],[u'false'],[]
pimped-biscuit-2978ed,[u'Pimped Biscuit'],[],[],[],[],[],[]
colt-177-v3,[u'Colt .177 v.3'],[],[],[],[],[],[]
extract-founders-breakfast-stout-clone,[u'Extract Founders Breakfast Stout Clone'],[u'Maple Syrup'],[u'Bottle'],[u'1.0'],[u'10.0'],[u'false'],[]
stone-xocoveza-clone-f026d4,[u'Stone Xocoveza Clone'],[u'Pasilla Chili Dried'],[u'Secondary'],[u'7.0'],[u'2.0'],[u'false'],[]
ska-modus-hoperandi-clone,[u'Ska Modus Hoperandi Clone'],[],[],[],[],[],[]
wesley-snipes-chocolate-stout,[u'Wesley Snipes Chocolate Stout'],[u'Coffee (Ground)'],[u'Boil'],[u'10.0'],[u'2.0'],[u'false'],[]
ziggy-spacedust-ipa-a-smaller-space-dust-clone,[u'Ziggy Spacedust IPA (a smaller Space Dust clone)'],[],[],[],[],[],[]
morning-has-broken-iipa,[u'Morning Has Broken IIPA'],[u'American Oak Cubes (Medium Toast)'],[u'Secondary'],[u'6.0'],[u'2.0'],[u'false'],[]
green-man-esb,[u'Green Man E.S.B.'],[],[],[],[],[],[]
lenticular,[u'Lenticular'],[],[],[],[],[],[]
121-gigawit,[u'1.21 Gigawit'],[u'Coriander Seed'],[u'Boil'],[u'5.0'],[u'0.75'],[u'false'],[]
lawnmower-kolsch-4,[u'Lawnmower Kolsch'],[],[],[],[],[],[]
clone-saison-dupont,[u'Clone - Saison Dupont'],[u'Corn Sugar'],[u'Bottle'],[u'14.0'],[u'6.0'],[u'false'],[]
raging-red-irish-red-ale,[u'Raging Red Irish Red Ale'],[],[],[],[],[],[]
zombie-ritual-zombie-dust-clone-biab,[u'Zombie Ritual (Zombie Dust Clone) BIAB'],[u'Protafloc'],[u'Boil'],[u'25.0'],[u'0.2'],[u'false'],"[u'Granule. Works as Irish Moss. Add 1.5 grams per 100 liters, or 1 ml per 40 liter.\nAdd at the end of the boil, 20-15 minutes.']"
breakwater-pale-ale-2,[u'Breakwater Pale Ale'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
samuel-smiths-oatmeal-stout-clone-4,"[u""Samuel Smith's Oatmeal Stout Clone""]",[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
scotch-ale-69,[u'Scotch Ale'],[],[],[],[],[],[]
80-5,[u'80/-'],[],[],[],[],[],[]
ice-to-69-you,[u'Ice to 69 you'],[],[],[],[],[],[]
patersbier-25,[u'Patersbier'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
snoweizen,[u'Snoweizen'],[u'Grapefruit Zest'],[u'Boil'],[u'10.0'],[u'0.25'],[u'false'],[]
jamils-byo-irish-red-ale,"[u""Jamil's BYO Irish Red Ale""]",[],[],[],[],[],[]
lucky-jack,[u'Lucky Jack'],[],[],[],[],[],[]
hbt-2011-russian-imperial-stout-1,[u'HBT 2011 Russian Imperial Stout'],[],[],[],[],[],[]
experimental-belgian-dark-strong-ale,[u'Experimental Belgian Dark Strong Ale'],[],[],[],[],[],[]
ipa-938,[u'IPA'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
session-black-ipa,[u'Session Black IPA'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
apricot-wheat-ale-a8eb6a,[u' Apricot Wheat Ale'],[u'Apricot Puree'],[u'Bottle'],[u'7.0'],[u'3.0'],[u'false'],[]
chocolate-chipotle-stout-7,[u'Chocolate Chipotle Stout'],[u'Cocoa Nibs'],[u'Secondary'],[u'7.0'],[u'2.0'],[u'false'],[]
elderflower-saison-final,[u'Elderflower Saison Final'],[u'Grains of Paradise'],[u'Boil'],[u'5.0'],[u'0.25'],[u'false'],[]
delerium-tremens-clone-4,[u'Delerium Tremens Clone '],[u'Ginger Root (Fresh)'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],[]
maple-pecan-nut-brown,[u'Maple Pecan Nut Brown'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'1.66666666666667'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
heavy-axe-1,[u'Heavy Axe #1'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
oatmeal-stout-248,[u'Oatmeal Stout'],[],[],[],[],[],[]
angel-ipa-de8bb1,[u'Angel IPA'],[u'Bitter Orange Peel'],[u'Boil'],[u'5.0'],[u'2.0'],[u'false'],[]
rye-pale-ale-78,[u'Rye pale ale'],[],[],[],[],[],[]
vanilla-bourbon-stout-362a3e,[u'Vanilla bourbon stout'],[u'Bourbon Soaked French Oak Chips'],[u'Secondary'],[u'7.0'],[u'0.3'],[u'false'],[]
pale-citra-smash-1,[u'Pale Citra SMaSH'],[],[],[],[],[],[]
nasty-nates-armadillo,"[u""Nasty Nate's Armadillo""]",[],[],[],[],[],[]
true-german-dunkelweizen,[u'True German Dunkelweizen'],[],[],[],[],[],[]
oatmeal-raisin-cookie-amber,[u'Oatmeal Raisin Cookie Amber'],[],[],[],[],[],[]
jordans-hard-root-beer,"[u""Jordan's Hard Root Beer""]",[u'Rootbeer Extract'],[u'Bottle'],[u'0.0'],[u'2.0'],[u'false'],[]
coffee-creamer,[u'Coffee Creamer'],[u'Coffee (Brewed)'],[u'Secondary'],[u'4.0'],[u'8.0'],[u'false'],[]
