beer_id,beer_name,name,laboratory,_type,form,attenuation
samuel-smith-oatmeal-stout-2,[u'Samuel Smith Oatmeal Stout'],[u'Irish Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'73.0']
strawberry-wheat-7,[u'Strawberry Wheat'],[u'Bavarian Weizen Yeast'],[],[u'Ale'],[u'Liquid'],[u'75.0']
lavender-saison,[u'Lavender Saison '],[u'French Saison'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'80.0']
marzen-panzer,[u'Marzen Panzer'],[u'Bavarian Lager'],[u'Wyeast'],[u'Lager'],[u'Liquid'],[u'75.0']
the-albino-white-mocha-stout,"[u""'The Albino' White Mocha Stout""]",[u'London Ale III'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'73.0']
vanilla-oatmeal-stout-1,[u'Vanilla Oatmeal Stout'],[u'Safale S-04'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'70.0']
chimay-red-clone-5,[u'Chimay Red Clone'],[u'Trappist Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'78.0']
duvel-clone-4cac8f,[u'Duvel Clone'],[u'Abbaye'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'82.0']
pliny-the-elder-clone-86,[u'Pliny the Elder Clone'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
nilssons-svart,[u'Nilssons Svart'],[u'English Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'66.5']
vanilla-milk-stout-14,[u'Vanilla Milk Stout'],[u'Whitbread Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'70.0']
peanut-butter-porter-18,[u'Peanut Butter Porter'],[u'London Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'71.0']
lime-pepper-saison,[u'Lime Pepper Saison'],[u'French Saison'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'95.0']
northern-brewer-dead-ringer-ipa,[u'Northern Brewer Dead Ringer IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'73.0']
kansai-cranberry-christmas-porter-2014,[u'Kansai Cranberry Christmas Porter 2014'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'75.0']
chilly-willy-winter-warmer,[u'Chilly Willy Winter Warmer'],[u'Safale S-04'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'73.0']
tunnocks-tea-cake-porter,"[u""Tunnock's Tea Cake (Porter)""]",[u'Edinburgh Scottish Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'72.5']
chinook-rye-ipa-1,[u'Chinook Rye IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
chinook-rye-ipa-1,[u'Chinook Rye IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
stored-xss-biab-apa,[u'Stored XSS - BIAB APA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'77.5']
dutch-apple-ale,[u'Dutch Apple Ale'],[u'American Ale II'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
dogfish-smashin-punkin-clone,"[u""DogFish 'smashin' Punkin Clone""]",[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
ziggy-spacedust-ipa-a-smaller-space-dust-clone,[u'Ziggy Spacedust IPA (a smaller Space Dust clone)'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'70.0']
morning-has-broken-iipa,[u'Morning Has Broken IIPA'],[u'Nottingham Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'77.5']
morning-has-broken-iipa,[u'Morning Has Broken IIPA'],[u'Nottingham Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'77.5']
colt-177-v3,[u'Colt .177 v.3'],[u'Thames Valley Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'77.0']
wesley-snipes-chocolate-stout,[u'Wesley Snipes Chocolate Stout'],[u'Nottingham Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'77.5']
ska-modus-hoperandi-clone,[u'Ska Modus Hoperandi Clone'],[u'Dry English Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'75.0']
pimped-biscuit-2978ed,[u'Pimped Biscuit'],[u'French Saison'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'80.0']
lenticular,[u'Lenticular'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
extract-founders-breakfast-stout-clone,[u'Extract Founders Breakfast Stout Clone'],[u'American Ale Yeast Blend'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
lawnmower-kolsch-4,[u'Lawnmower Kolsch'],[u'K\xf6lsh'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
clone-saison-dupont,[u'Clone - Saison Dupont'],[u'American Hefeweizen Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'78.0']
clone-saison-dupont,[u'Clone - Saison Dupont'],[u'Belgian Saison Yeast'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'78.0']
raging-red-irish-red-ale,[u'Raging Red Irish Red Ale'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
green-man-esb,[u'Green Man E.S.B.'],[u'London ESB Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'69.0']
stone-xocoveza-clone-f026d4,[u'Stone Xocoveza Clone'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
blanche-au-th-vert-green-tea,[u'Blanche au th\xe9 vert (green tea)'],[u'Belgian Witbier'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
121-gigawit,[u'1.21 Gigawit'],[u'Belgian Witbier'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
nb-caribou-slobber-9,[u'NB Caribou Slobber'],[u'Safale S-04'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'70.0']
cascade-orange-pale-ale-1,[u'Cascade Orange Pale Ale'],[u'American Ale II'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
tafys-rye-pils,"[u""Tafy's Rye Pils""]",[u'Nottingham Ale Yeast'],[u'Danstar'],[u'Ale'],[u'Dry'],[u'77.5']
ace-of-spades-black-ipa-1,[u'Ace of Spades Black IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'77.0']
summer-solstice-wit,[u'Summer Solstice Wit'],[u'Belgian Wit Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
sierra-nevada-pale-ale-clone-15,[u'Sierra Nevada Pale Ale Clone'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'73.0']
patersbier-25,[u'Patersbier'],[u'Trappist High Gravity'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'76.0']
oataa,[u'Oataa'],[u'British Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'70.5']
hawaiian-pale-ale-1,[u'Hawaiian Pale Ale'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
caribou-slobber-38,[u'Caribou Slobber'],[u'Safale S-04'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'73.5']
jamils-north-german-altbier,"[u""Jamil's North German Altbier""]",[u'German Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
2015-galaxy,[u'2015 Galaxy'],[u'wlp299'],[],[],[],[u'75.0']
lucky-jack,[u'Lucky Jack'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
iron-beard-dark,[u'Iron Beard Dark'],[u'Dry English Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'75.0']
scotty-1,[u'Scotty'],[u'Scottish Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'71.0']
columbus-single-hop-ipa-2,[u'Columbus Single Hop IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
fawnbrake-gingerbread-ale,[u'Fawnbrake Gingerbread Ale'],[u'German Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
jamils-byo-irish-red-ale,"[u""Jamil's BYO Irish Red Ale""]",[u'Irish Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'74.0']
mocha-coffee-stout,[u'Mocha Coffee Stout'],[u'London Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
strawberry-explosion,[u'Strawberry Explosion?!?'],[u'Nottingham Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
allagash-white-clone-11,[u'Allagash White Clone'],[u'Belgian Wit Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
american-honey-blonde,[u'American Honey Blonde'],[u'East Coast Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'75.0']
zeitgeist-51d519,[u'Zeitgeist'],[u'English Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'73.5']
zeitgeist-51d519,[u'Zeitgeist'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
dead-ringer-ipa-9,[u'Dead Ringer IPA'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
outter-limits-ipa,[u'Outter Limits IPA'],[u'American Ale II'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
smoked-cherry-wit,[u'Smoked Cherry Wit'],[u'Belgian Wheat'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
dennys-rye-ipa-21,"[u""Denny's Rye IPA""]",[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
freshly-squeezed-nugs,[u'Freshly Squeezed Nugs'],[u'American Ale Yeast Blend'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
extract-tripel,[u'Extract Tripel'],[u'Trappist High Gravity'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'83.0']
simple-biab-imperial-black-ipa,[u'Simple BIAB Imperial Black IPA'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'73.0']
tennessee-springtime-wheat,[u'Tennessee Springtime Wheat'],[u'American Wheat'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'76.0']
brett-saison-7,[u'Brett Saison'],[u'White Labs American Farmhouse Blend'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'97.0']
3-floyds-gumballhead-clone,"[u""3 Floyds' Gumballhead clone""]",[u'London ESB Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'69.0']
german-pilsner-43,[u'German Pilsner'],[u'German Bock Lager Yeast'],[u'White Labs'],[u'Lager'],[u'Liquid'],[u'78.0']
smashing-german-blonde-with-a-perle-necklace,[u'SMaSHing German Blonde with a Perle Necklace'],[u'Kolsch (2565)'],[],[],[],[u'75.0']
zombie-dust-ipa-clone,[u'Zombie Dust IPA Clone'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'85.5']
belgian-lemon-orange-wheat,[u'Belgian Lemon Orange Wheat'],[u'Belgian Wit Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
german-pilsner-8,[u'German Pilsner'],[u'Pilsner Lager Yeast'],[u'White Labs'],[u'Lager'],[u'Liquid'],[u'75.0']
ommegang-abbey-ale,[u'Ommegang Abbey Ale'],[u'Trappist Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'78.0']
double-dawg-dare-ipa-v2,[u'Double Dawg Dare IPA V2'],[u'German Ale/K\xf6lsch Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'75.0']
proper-job,[u'Proper Job'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'75.0']
bells-two-hearted-beersmith,[u'Bells Two Hearted (BeerSmith)'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
october-sky-fresh-hop-brown-ale,[u'October Sky - Fresh Hop Brown Ale'],[u'Safale US-05'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'70.0']
robust-porter-v3,[u'Robust Porter V3'],[u'British Ale II'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
springtime-red-ipa,[u'Springtime Red IPA'],[u'American Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
hoegaarden-clone-26,[u'Hoegaarden Clone'],[u'Belgian Witbier'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
all-citra-ale,[u'All Citra Ale'],[u'American Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
grapefruit-ipa-87c8c3,[u'Grapefruit IPA'],[u'American Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
citra-amarillo-ipa,[u'Citra/Amarillo IPA'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'83.0']
love-you-long-time-ipa,[u'Love You Long Time IPA'],[u'American Ale II'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
wee-heavy-51,[u'Wee Heavy'],[u'Edinburgh Scottish Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'72.5']
house-red-ale,[u'House Red Ale'],[u'London Ale'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'75.0']
sierra-nevada-pale-ale-clone-65,[u'Sierra Nevada Pale Ale Clone'],[u'California Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.5']
vanilla-bourbon-stout-18,[u'Vanilla Bourbon Stout'],[u'Safale S-04'],[u'Fermentis'],[u'Ale'],[u'Dry'],[u'70.0']
woodys-wit,"[u""Woody's Wit""]",[u'Belgian Wit Ale Yeast'],[u'White Labs'],[u'Ale'],[u'Liquid'],[u'76.0']
belgian-pale-62,[u'belgian pale'],[u'Belgian Ardennes'],[u'Wyeast'],[u'Ale'],[u'Liquid'],[u'74.0']
belgian-pale-62,[u'belgian pale'],[u'Brettanomyces Bruxellensis'],[u'Wyeast'],[u'Bacteria'],[u'Liquid'],[u'80.0']
